acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
-0.30123089244628665,-0.43427849256938034,0.002092564949765482,-0.15664436333319032,1.813044271041117,-0.16744448529431785,829.5439555975648,1.211612964632794,-3.956878364559514,3.0020186532372106,3229.92013821741,0.6315204504222736,521467.1210147438,1.9349973433616674,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,15.816017,17.791289,Fall
-0.30123089244628665,-0.8220473494145055,0.0036651478618702554,0.051511372287901355,1.813044271041117,0.4921113727044207,824.6209324597526,1.2055907714262355,-1.6976369643329794,-0.30611106744500616,2996.3044546611513,0.6429916772843458,8541831.07541977,2.0548877210312075,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,16.815746,18.791318,Fall
-0.19916972208261047,-0.25027522238008687,0.0009119306652035033,-0.3753580578299897,0.5833103024250227,-0.3234910054162341,221.02466672941605,0.23115093639450557,1.0263707881782238,2.070152328806942,3233.5583275157237,0.6341417367765134,554987.2579768171,2.1017221658249836,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,19.816322,21.791306,Fall
-0.3904143658264949,-0.4117456373610508,0.0007492117886638675,-0.4151219788874808,-0.10533017464546503,-0.34654021716112837,148.9225166862602,0.043745495430862126,-0.2823361212382997,0.2871518161628315,3150.7122076561996,0.627030133887582,842816.4907353277,2.409088671526881,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,20.817422,22.791269,Fall
-0.3904143658264949,-0.49567560658388893,0.0006466689622703701,-0.4424436083369458,-0.10533017464546503,-0.25493584928159735,146.75489270836158,0.03747373417670014,0.05242246607537297,0.8229828787445297,3145.406037085238,0.6357887504894799,1154151.46312971,2.288483867556434,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,21.815759,23.79126,Fall
-0.632101340193138,-0.5317320425005891,0.00021670031460854444,-0.5931020576240793,-0.19646923797745147,-0.48831680509595976,72.92903160013688,-0.214021127700052,-1.8992725202613945,0.5784262670752209,3171.3339721070593,0.6307146941662372,275493.3643555267,1.329150790828431,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,22.816015,24.791286,Fall
-0.664477521962217,-0.42814441797826824,6.346788794592593e-05,-0.688121510037814,-0.4944311410083529,-0.6367423906946276,14.852912206274253,-0.5437218710573287,-0.027136262254012982,-0.18595423946846612,3180.6222939938234,0.6294889440844615,245242.20406977524,1.852224658448419,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,23.817481,25.791301,Fall
-0.5700909678129625,-0.32435255001024443,0.00017740254054945115,-0.6128188777845279,-0.2657103444584042,-0.37541284930129504,44.288572967681894,-0.3466418094829085,1.2897248024681356,0.3211393165964997,3171.994652994395,0.6245772512613872,396452.9270776018,0.9311680898926656,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,24.817308,26.791294,Fall
-0.5498254266674739,-0.527266524133423,0.0005418357767576914,-0.4727234671819651,0.06123463322424917,-0.00227681140932679,129.16979506237647,-0.015222801336865472,-0.14753104956853047,-0.6675740194150122,3181.8069911998637,0.6362563890170441,2792063.448193176,1.5093156848645912,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,25.81738,27.791301,Fall
-0.6620553281719275,-1.5825852871943278,0.00030624882417686544,-0.5540026514945441,-0.6935503365894669,-0.6496985891740158,5.051249604416916,-0.6567518615517045,1.0470519571719206,0.371579484660401,2921.0465182527264,0.6292973008159828,135557.19433565886,1.0689482502080985,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,1.279569,3.255017,Fall
-0.7675735172457245,-1.5687197682758027,0.00013711206412974098,-0.6354658590846568,-0.6992622742212881,-0.6940790696261787,2.6071277187800193,-0.7012784539789441,-1.7018415958322335,2.178654864893837,2932.492939321792,0.6276534413045822,76785.749975218,0.6889542797918005,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,2.280683,4.254995,Fall
-0.7171199573421808,-1.5404087239707525,0.00032437908241496517,-0.5468198444644846,-0.695850078691057,-0.6552575805472873,4.323650450755682,-0.6685835936420368,-0.6078470648506717,-0.2648154368189655,2945.6165697848655,0.6332191037117656,154681.12031160874,1.277449929739817,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,3.27924,5.255002,Fall
-0.7171199573421808,-1.4859261505850718,0.0003409880140773138,-0.5404139940957171,-0.695850078691057,-0.5899851249646962,4.188325508873572,-0.6708913401547345,-0.25686566613498774,-0.8564239625604273,2940.2971680869923,0.6285224572322233,208815.44436967454,0.9158658218811371,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,4.279314,6.255014,Fall
-0.7748347725781152,-1.4635380459438654,0.00019401644735669765,-0.6042409904401171,-0.7199355528837957,-0.6138675688333957,5.369556587659222,-0.6518455186075834,-0.18257374256368064,-0.9201796359272979,2957.9632714969844,0.6302231813638428,156709.2245624304,1.0382432125065202,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,5.279875,7.254991,Fall
-0.8088322256301232,-1.468489438366526,8.354574096513612e-05,-0.6716098746719945,-0.7770757555309901,-0.6877190708024525,2.5719306108428244,-0.702047931278309,-0.6527320823947496,-0.39714357644726894,2957.5905328955855,0.6292302896348706,90153.76782689191,1.0041317930927143,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,6.279967,8.255005,Fall
-0.8577466312119031,-1.4681803820625616,3.172639853745435e-05,-0.7209580882549852,-0.784437026415082,-0.699997781771401,1.0947837195725025,-0.7412670173860604,-0.9893086320442985,-0.7235598590628703,2954.1831198764194,0.6280024111421898,102543.69292672107,0.9216255308316061,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,7.27916,9.254977,Fall
-0.8724166020182224,-1.457082259393977,2.4794171131296264e-05,-0.7301482410495068,-0.805307740981454,-0.7127434905818867,0.47170236002752075,-0.7665624193760701,-1.2847460992011477,-0.7895968050860844,2960.7433166433657,0.6282526674453224,72279.07371902696,0.6474444366569111,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,8.279274,10.255014,Fall
-0.8386967131118702,-1.4267513700888292,2.6147748357063956e-05,-0.7282614854765664,-0.8228076362471802,-0.7178103754381707,0.27508071742747675,-0.7779835969290817,-0.11947102238431094,-0.6269116594252169,2959.587922013753,0.6271883505592952,68365.86623801739,0.6593296004839473,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,9.279546,11.254964,Fall
-0.82668083996289,-1.4446623891501555,4.004913739198408e-05,-0.7111689696712779,-0.6767319340727248,-0.6923532690103834,2.94163559754333,-0.6942101122029586,-0.5289459841791742,0.2376159157469138,2961.555531012402,0.6278566307310088,78300.9385818811,0.6820839415610882,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,10.281864,12.255014,Fall
-0.82668083996289,-1.4395841523141495,4.7536402396937494e-05,-0.7032030353510066,-0.6767319340727248,-0.6997641879133183,3.9965014605714977,-0.674227446230283,-0.4395585635437262,-0.09612122508919489,2965.7078084881355,0.6288988509014443,136335.45963165257,1.501844865872645,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,11.281063,13.254995,Fall
-0.8308926321148361,-1.4537045334239196,4.902127783829828e-05,-0.7016997501928843,-0.7175904937814253,-0.7124000712324943,1.2592086430060927,-0.7359319218929057,-0.5745390592702495,-0.45814930138104076,2953.4003522947196,0.6277051199101665,62649.827540270744,0.6421484775096898,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,12.28107,14.254968,Fall
-0.8090417273562759,-1.4902822904538544,4.806234824326895e-05,-0.702667918678723,-0.8143918106984784,-0.7225328861036348,0.6768556615330047,-0.7570000205324227,-0.22885058187840632,0.012085971652716075,2950.357547988102,0.6279247264958652,75250.5482345217,0.7561369182626806,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,13.28124,15.255022,Fall
-0.8090417273562759,-1.4876698832632906,5.8100298031045226e-05,-0.6929655440778874,-0.7974935848300747,-0.7193545310043673,1.0698447352626872,-0.7421103638193479,0.09444502486636983,-0.2354409570488751,2947.3613644082357,0.6273124293585519,82597.93544684586,0.9806636496258534,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,14.281142,16.255014,Fall
-0.6596346041598293,-1.4805397975014636,0.000267168454182444,-0.570247205556815,-0.5754178191564981,-0.6602443256847378,9.822227837251416,-0.5943744378505573,-0.41478734813342805,1.374593292770809,2950.3721217689144,0.6285682646539794,84296.54296090144,0.8603712032609359,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,15.279765,17.255017,Fall
-0.6596346041598293,-1.5047060329396014,0.00045046874183416494,-0.501607689144389,-0.5645992058205485,-0.5595897998484983,18.40112647803983,-0.513065547350842,-0.45809412439868197,-0.3153539466565248,2959.189568977097,0.6347466666015622,249919.88943115438,1.324720141654503,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,16.281022,18.255005,Fall
3.871901767330655,-1.138753773380034,0.057633081436110824,2.577202188395811,1.5345071320670853,0.5420962817623186,1209.8432664419122,1.6324367488412257,2.4903080347537183,3.24098688233534,2688.053350022877,0.7102608723314217,2230548.229184343,1.3142606652247153,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,17.281029,19.254955,Fall
3.871901767330655,-1.1004548078951535,0.06096044521473226,2.673328982147309,1.5345071320670853,0.8915627271718545,1002.7122964628024,1.4131123174426707,2.26707336254373,2.678425084925898,3657.5494088308333,1.1436432014047713,12851568.880030463,1.789030252188157,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,18.281184,20.254991,Fall
0.22422291944702158,-1.4621681023271786,0.003965580548013636,0.08573139549446855,0.5498171871139815,0.5963847106719729,329.89833798005026,0.46307242504339563,2.0134767619030054,2.253365414520059,2923.7506585307633,0.6375862960250254,4040815.7574390415,1.091028198602452,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,19.281049,21.254985,Fall
-0.6699328457639686,-1.3271234032107666,0.0006360788079244722,-0.4453850976411587,0.5498171871139815,0.3186062220492814,398.6253384185027,0.5898965948863476,-1.1220360367722375,-0.39497816455579954,3008.717099734954,0.6374080845346507,3216297.220087195,1.455577550059046,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,20.279554,22.255017,Fall
-0.6699328457639686,-1.2419662013515804,0.00028521017754235044,-0.5626097369451685,-0.2647838032603459,-0.5070977306186082,41.70667630702339,-0.36049539863281366,-0.049888528018146326,-0.14974084298998971,3010.056940583648,0.6323468512923832,335033.41388244205,1.6444772521164646,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,21.281073,23.255002,Fall
-0.6483572475344194,-1.3229783756821825,0.00027740860907871215,-0.5658817661095302,-0.015964648150957026,-0.5801931670036439,53.553298896350356,-0.2999898032179196,-1.1864571473769454,1.6171938035934377,2980.0839892111717,0.6278497451456757,137900.23137872753,1.2055511146384954,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,22.281237,24.254991,Fall
-0.6483572475344194,-1.3669621465838069,0.00027228761992247465,-0.5680546129094973,-0.015964648150957026,-0.5757441769551074,51.22562459933391,-0.31130400101448247,-1.0307212749890038,1.6481334968429184,2975.2446910819835,0.6329766783586459,539867.4698735757,2.8504435153020777,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,23.281258,25.254991,Fall
-0.7623952068797848,-1.3151870639405114,0.00014749141696815545,-0.6293444087750784,-0.45779786789120963,-0.499482414688329,38.33436836421483,-0.3792530736490045,-0.2914979343373339,-0.48580763691551,2981.928679529605,0.628709487923361,278540.92570916517,1.3891232054204665,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,24.279724,26.254952,Fall
-0.6963045522480787,-1.3766690325215818,0.0005063675386954632,-0.4836230769802713,-0.12618323847756324,-0.01756751775110076,122.64547229603635,-0.03567983153294477,-0.7474772458490302,-0.44407506410493974,3021.7780771094135,0.6417734601157847,1787346.271511379,1.1741945535461544,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,25.280852,27.254963,Fall
-0.4903946333495468,-1.5468752783683486,0.0015251073438222306,-0.2507897195929503,-0.036141297558490576,-0.3460182228621344,98.15103871405013,-0.11781974356466873,-0.7692833757620453,-0.4341662049259059,2947.4279154636324,0.6461854997536356,523861.53002694336,1.5759468565786727,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,28.281527,30.254969,Fall
-0.4903946333495468,-1.620836644614038,0.0011355992011749237,-0.3261118932257579,-0.5861224380553718,-0.6353320936532336,11.696015297378144,-0.5742584452116,0.09187023057914451,-0.166764743739246,2923.1202117032426,0.6353767107001539,134527.40995843805,1.2787954701617887,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,29.279519,31.254964,Fall
-0.550021698121412,-1.6665765695251482,0.0004687201205743685,-0.4956187951684293,-0.7195118522130465,-0.7260872921793828,5.439497123973501,-0.6507871203418034,0.5498729028649981,1.1013209751588646,2910.1915955399054,0.6293819242246069,65232.356435589245,1.289358945060482,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,30.281314,32.254995,Fall
-0.7891898041356795,-1.732330358996497,0.00019823227173570098,-0.6021234099212297,-0.7195118522130465,-0.7226732933219199,4.268583403744802,-0.6695182515811816,-1.236986671031361,0.469134043386752,2903.0543057175505,0.6310532711906737,78036.9133324304,1.3834313128522968,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,31.281733,33.254969,Fall
-0.7095565667586501,-1.7390931304835993,0.00015917870686760077,-0.6227040906047844,-0.6892822601833467,-0.6996846691930885,3.6264480259213325,-0.6808977050996601,1.4952817936074934,2.024332293807864,2896.197814732481,0.6289385426293341,90757.81570834185,1.116464697101691,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,32.279467,34.254969,Fall
-0.7532980881900434,-1.7746744700132189,0.00015692208187157976,-0.623966735679993,-0.6920150875406853,-0.6932943835949354,3.3648447946671833,-0.685820957856212,0.04963385000050951,0.4378141929202807,2893.6283896904943,0.630015861233215,103112.96105737303,1.0268323628049465,Fallingfromchair_p4_1_35sek_20260204_152131.parquet,1,Fall,35.281167,37.254985,Fall
-0.47417530810385883,-0.885259192381113,0.0013612142255356352,-0.28114928331392597,0.07857053618279856,0.23388583132577032,142.00908808932581,0.02357853632087006,-0.6975178282087413,-0.3075870087503433,3115.654026634533,0.6467239617782646,2488525.5745014343,1.4369332928439575,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,0.302596,2.276308,Fall
-0.2018826821851795,-1.442240010035878,0.002368414761281392,-0.11553910702438108,0.47329009798166394,0.40449363553595685,443.94825883017444,0.6676076735838321,-1.0131632148316647,0.8270315112204465,2979.3811957015496,0.6537634469455694,6530541.312383678,1.2740350711925905,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,1.301346,3.276245,Fall
0.703877537820761,-1.5014810429701997,0.0062463288687096795,0.31168320567276786,1.2344248460554001,0.35467029390311516,726.3675428223817,1.0814046199641243,2.337863035620115,2.495867153512987,2858.7694178737165,0.630786730550299,927130.2393647962,1.5840852073177036,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,2.302446,4.276303,Fall
-0.9440311490926576,-2.193684999179624,4.547221573172613e-05,-0.7053323803593128,-0.791789510571134,-0.7204304606931912,0.9721656046105666,-0.7455121645273299,-0.7274719439221606,-0.5526068969111896,2809.3818769124446,0.6284533566779672,68723.68683934724,0.7186262918715459,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,5.301357,7.276303,Fall
-0.17644579111119557,-2.088306315324793,0.002996914220540292,-0.03003490983954073,-0.2795419707051496,-0.565217690534988,41.037085506231286,-0.3641577257166045,0.8300244885952824,0.7016534642390067,2803.2624425585996,0.6342021589846558,331911.4341925659,2.1983048688910554,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,6.302631,8.276245,Fall
-0.17644579111119557,-2.1185170812236724,0.005672595134308185,0.2593894688758741,0.311500506576026,-0.4549355895572913,74.51516369694356,-0.2075221728140511,0.19093896944008845,-0.9095534318092899,2854.7395847864086,0.6869063232901206,580272.0595804201,3.0442166645096647,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,7.302351,9.276271,Fall
-0.3556055898558524,-2.1018956068324885,0.005393231004208916,0.2329687124808409,0.311500506576026,-0.5126732619059212,51.72884928917718,-0.30883652833972,0.04590213856697663,-1.062410706448655,2854.731527499207,0.683800508668071,269365.43576838734,1.5669942636591834,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,8.300808,10.276296,Fall
-0.3556055898558524,-2.03745102339205,0.0033297061425961866,0.01160110662197585,-0.5458945063958568,-0.5929555215087784,20.113882728831125,-0.4993314627101936,0.22583974428910897,-0.44032122706460125,2831.279660594881,0.66680144152739,332053.0487740231,1.843305784359255,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,9.301191,11.276241,Fall
-0.6276974965771385,-2.1530520123509995,0.0007073414324514644,-0.42603689162353187,-0.5458945063958568,-0.6607468370376671,12.069894351464006,-0.5704427025572159,0.08020934446085298,0.2902401762254545,2825.017327068788,0.6336933753357992,105492.7395741751,1.1448352488135394,Fallingfromchair_p4_2_35sek_20260204_152255.parquet,1,Fall,10.30079,12.276291,Fall
